ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign
5985,1965,3.0,33168.0,0,1,2012-10-13,0,80,1,37,0.0,1,3.0,3,2,1,4,7,0,0,0,0,0,0,0,False,False,True,False,False,60,1,1,122.0,7,17.428571428571427,4660,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0
4754,1966,3.0,33585.0,0,1,2013-09-25,91,30,11,33,13.0,6,29.0,1,2,0,4,4,0,0,0,0,0,0,0,False,True,False,False,False,59,1,1,122.0,6,20.333333333333332,4313,0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0
4002,1960,4.0,77037.0,0,1,2013-10-13,3,463,81,333,120.5,53,10.0,1,7,7,12,3,0,0,0,0,0,0,0,False,True,False,False,False,65,1,1,1060.5,26,40.78846153846154,4295,0,0.2692307692307692,0.46153846153846156,0.2692307692307692,0.038461538461538464,0
8870,1984,2.0,35196.0,1,0,2012-11-13,68,75,12,141,43.0,39,126.5,6,6,1,5,8,0,0,0,0,0,0,1,False,False,False,True,False,41,1,1,436.5,12,36.375,4629,0,0.5,0.4166666666666667,0.08333333333333333,0.5,0
966,1966,2.0,44529.0,0,1,2013-07-05,98,538,13,91,17.0,6,26.0,6,6,2,11,5,0,1,0,0,0,0,0,False,True,False,False,False,59,1,1,691.0,19,36.36842105263158,4395,1,0.3157894736842105,0.5789473684210527,0.10526315789473684,0.3157894736842105,1
4767,1965,1.0,70924.0,0,0,2014-04-07,41,635,81,254,120.5,81,76.0,1,6,6,7,3,0,0,1,0,0,0,0,False,True,False,False,False,60,0,0,1247.5,19,65.65789473684211,4119,1,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.05263157894736842,1
9725,1966,4.0,28764.0,1,1,2014-06-05,16,8,0,3,0.0,0,1.0,1,1,0,2,8,1,0,0,0,0,0,0,False,False,False,True,False,59,2,1,12.0,3,4.0,4060,1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
4475,1949,4.0,69098.0,0,0,2013-02-16,82,1225,22,556,120.5,0,126.5,1,7,8,9,5,0,0,0,0,0,0,0,False,True,False,False,False,76,0,0,2050.0,24,85.41666666666667,4534,0,0.2916666666666667,0.375,0.3333333333333333,0.041666666666666664,0
5740,1970,1.0,25959.0,1,1,2013-02-14,1,4,2,12,7.0,5,26.0,2,1,2,2,6,0,0,0,0,0,0,1,True,False,False,False,False,55,2,1,56.0,5,11.2,4536,0,0.2,0.4,0.4,0.4,0
5731,1983,3.0,27100.0,1,0,2013-04-05,64,12,0,13,2.0,0,10.0,1,1,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,42,1,1,37.0,4,9.25,4486,0,0.25,0.75,0.0,0.25,0
7290,1985,2.0,70596.0,0,0,2012-10-05,68,347,44,534,17.0,0,26.0,1,3,5,12,2,0,0,0,0,0,0,0,False,False,True,False,False,40,0,0,968.0,20,48.4,4668,0,0.15,0.6,0.25,0.05,0
3846,1974,2.0,42557.0,0,1,2012-08-29,98,192,5,53,0.0,5,15.0,4,6,1,4,8,0,0,0,0,0,0,0,False,True,False,False,False,51,1,1,270.0,11,24.545454545454547,4705,0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0
8104,1951,4.0,53312.0,0,0,2013-08-09,32,241,0,12,0.0,0,25.0,1,5,1,5,7,0,0,0,0,0,0,0,False,True,False,False,False,74,0,0,278.0,11,25.272727272727273,4360,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.09090909090909091,0
4507,1952,2.0,72228.0,0,0,2012-11-27,87,631,28,491,30.0,14,56.0,1,6,7,8,3,0,0,0,0,0,0,0,False,False,True,False,False,73,0,0,1250.0,21,59.523809523809526,4615,0,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.047619047619047616,0
11013,1987,2.0,67605.0,0,0,2013-03-31,84,336,28,282,120.5,54,54.0,1,2,8,6,1,0,0,0,0,0,0,0,False,False,False,True,False,38,0,0,874.5,16,54.65625,4491,0,0.125,0.375,0.5,0.0625,0
4491,1949,3.0,62845.0,1,1,2012-10-01,3,1099,0,45,0.0,0,34.0,6,3,4,10,8,0,1,0,0,0,0,0,False,True,False,False,False,76,2,1,1178.0,17,69.29411764705883,4672,1,0.17647058823529413,0.5882352941176471,0.23529411764705882,0.35294117647058826,1
3759,1958,2.0,65196.0,0,2,2013-07-25,34,743,19,181,12.0,0,126.5,2,7,6,11,5,1,0,0,0,0,0,0,False,False,False,True,False,67,2,1,1081.5,24,45.0625,4375,1,0.2916666666666667,0.4583333333333333,0.25,0.08333333333333333,1
1162,1987,4.0,42000.0,0,0,2013-01-10,23,124,81,267,85.0,59,35.0,2,5,2,11,5,0,0,0,0,0,0,1,False,False,True,False,False,38,0,0,651.0,18,36.166666666666664,4571,0,0.2777777777777778,0.6111111111111112,0.1111111111111111,0.1111111111111111,0
2055,1973,4.0,35860.0,1,1,2014-05-19,37,15,0,8,4.0,2,20.0,2,1,1,2,5,1,0,0,0,0,0,0,True,False,False,False,False,52,2,1,49.0,4,12.25,4077,1,0.25,0.5,0.25,0.5,1
10766,1964,4.0,65526.0,0,1,2014-04-11,22,397,19,69,12.0,0,9.0,1,4,4,8,2,0,0,0,0,0,0,0,False,True,False,False,False,61,1,1,506.0,16,31.625,4115,0,0.25,0.5,0.25,0.0625,0
4415,1961,2.0,16860.0,1,1,2012-09-12,19,10,4,4,3.0,3,14.0,3,1,1,3,7,0,0,0,0,0,0,0,False,True,False,False,False,64,2,1,38.0,5,7.6,4691,0,0.2,0.6,0.2,0.6,0
3005,1992,2.0,83528.0,0,0,2014-05-01,7,530,81,556,120.5,44,126.5,1,4,10,8,1,1,0,0,1,0,0,1,False,False,True,False,False,33,0,0,1458.0,22,66.27272727272727,4095,2,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.045454545454545456,1
2223,1965,1.0,64176.0,0,1,2012-08-03,52,1215,33,249,64.0,81,126.5,6,8,9,8,6,0,0,0,0,0,0,0,True,False,False,False,False,60,1,1,1768.5,25,70.74,4731,0,0.32,0.32,0.36,0.24,0
4817,1956,2.0,22304.0,0,0,2012-08-04,91,3,2,7,0.0,4,2.0,1,1,0,2,8,0,0,0,0,0,0,0,True,False,False,False,False,69,0,0,18.0,3,6.0,4730,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
2875,1978,2.0,67023.0,0,0,2014-03-04,93,444,44,382,11.0,8,17.0,1,3,7,13,2,0,0,0,0,0,1,0,False,True,False,False,False,47,0,0,906.0,23,39.391304347826086,4153,0,0.13043478260869565,0.5652173913043478,0.30434782608695654,0.043478260869565216,0
10536,1971,4.0,32892.0,1,0,2014-05-25,78,26,0,15,2.0,1,2.0,2,3,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,54,1,1,46.0,6,7.666666666666667,4071,0,0.5,0.5,0.0,0.3333333333333333,0
11112,1966,2.0,70713.0,0,1,2012-12-03,23,736,81,279,82.0,76,126.5,6,5,6,8,3,0,0,0,0,0,0,0,False,False,False,True,False,59,1,1,1380.5,19,72.65789473684211,4609,0,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.3157894736842105,0
3807,1955,2.0,59925.0,0,1,2012-11-30,83,473,21,176,19.0,21,56.0,3,9,2,9,6,0,0,0,0,0,0,0,False,False,False,True,False,70,1,1,766.0,20,38.3,4612,0,0.45,0.45,0.1,0.15,0
9197,1953,2.0,39722.0,0,1,2014-02-24,92,32,0,5,2.0,0,8.0,2,2,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,72,1,1,47.0,5,9.4,4161,0,0.4,0.6,0.0,0.4,0
10832,1958,2.0,46610.0,0,0,2013-07-18,4,288,10,30,4.0,10,125.0,1,6,1,6,6,0,0,0,0,0,0,0,False,False,False,True,False,67,0,0,467.0,13,35.92307692307692,4382,0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.07692307692307693,0
6421,1961,2.0,88347.0,0,0,2013-07-03,32,1050,81,555,77.0,81,118.0,1,4,7,9,1,0,0,0,1,0,0,0,False,False,False,True,False,64,0,0,1962.0,20,98.1,4397,1,0.2,0.45,0.35,0.05,1
4207,1981,4.0,87171.0,0,0,2013-05-01,27,1001,44,107,58.0,44,44.0,1,6,7,11,2,1,0,1,0,0,0,0,False,True,False,False,False,44,0,0,1298.0,24,54.083333333333336,4460,2,0.25,0.4583333333333333,0.2916666666666667,0.041666666666666664,1
577,1976,1.0,26907.0,1,1,2013-08-20,10,9,1,7,0.0,3,2.0,2,1,0,3,7,0,0,0,0,0,0,0,False,False,False,True,False,49,2,1,22.0,4,5.5,4349,0,0.25,0.75,0.0,0.5,0
10855,1968,3.0,50014.0,1,0,2014-01-22,9,234,14,77,19.0,10,42.0,2,4,1,8,5,0,0,0,0,0,0,0,False,False,True,False,False,57,1,1,396.0,13,30.46153846153846,4194,0,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.15384615384615385,0
3081,1978,4.0,41014.0,1,0,2013-04-22,65,7,2,6,2.0,0,3.0,1,1,0,2,7,0,0,0,0,0,0,0,False,True,False,False,False,47,1,1,20.0,3,6.666666666666667,4469,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
3535,1965,2.0,66294.0,0,0,2014-03-17,68,251,81,334,65.0,81,117.0,1,4,3,5,2,0,0,0,0,0,0,0,False,False,True,False,False,60,0,0,929.0,12,77.41666666666667,4140,0,0.3333333333333333,0.4166666666666667,0.25,0.08333333333333333,0
247,1971,2.0,36715.0,1,0,2012-11-17,16,172,10,125,21.0,13,16.0,6,7,2,4,9,0,0,0,0,0,0,1,False,True,False,False,False,54,1,1,357.0,13,27.46153846153846,4625,0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.46153846153846156,0
8707,1956,2.0,79456.0,0,0,2012-08-22,12,565,42,548,64.0,81,99.0,1,5,6,4,3,0,0,0,0,0,0,1,False,True,False,False,False,69,0,0,1399.0,15,93.26666666666667,4712,0,0.3333333333333333,0.26666666666666666,0.4,0.06666666666666667,0
9523,1982,2.0,40479.0,1,0,2013-08-17,95,5,0,8,2.0,0,0.0,1,0,0,3,4,0,0,0,0,0,0,0,False,False,False,True,False,43,1,1,15.0,3,5.0,4352,0,0.0,1.0,0.0,0.3333333333333333,0
6072,1970,3.0,75345.0,0,0,2013-02-02,16,918,57,556,99.0,38,126.5,1,5,8,6,3,0,0,0,1,0,0,1,False,False,True,False,False,55,0,0,1794.5,19,94.44736842105263,4548,1,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.05263157894736842,1
6295,1977,2.0,54233.0,0,1,2013-02-04,46,652,8,158,21.0,0,126.5,4,11,6,5,8,0,0,0,0,0,0,0,False,True,False,False,False,48,1,1,965.5,22,43.88636363636363,4546,0,0.5,0.22727272727272727,0.2727272727272727,0.18181818181818182,0
10914,1970,2.0,24163.0,1,1,2013-10-12,3,4,1,7,2.0,1,2.0,2,1,0,3,4,0,0,0,0,0,0,0,False,False,True,False,False,55,2,1,17.0,4,4.25,4296,0,0.25,0.75,0.0,0.5,0
1509,1958,4.0,84460.0,0,0,2013-01-04,80,152,27,103,106.0,54,81.0,0,9,9,4,5,0,1,1,1,1,0,1,False,False,False,True,False,67,0,0,523.0,22,23.772727272727273,4577,4,0.4090909090909091,0.18181818181818182,0.4090909090909091,0.0,1
5577,1983,2.0,43776.0,1,0,2014-05-03,77,8,0,9,2.0,1,3.0,1,1,0,2,6,0,0,0,0,0,0,0,False,False,False,True,False,42,1,1,23.0,3,7.666666666666667,4093,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
7348,1958,4.0,71691.0,0,0,2014-03-17,0,336,81,411,120.5,32,43.0,1,4,7,5,2,0,0,0,0,0,0,1,False,False,True,False,False,67,0,0,1023.5,16,63.96875,4140,0,0.25,0.3125,0.4375,0.0625,0
1127,1973,4.0,85844.0,0,0,2014-05-29,62,938,19,556,25.0,81,38.0,1,6,6,7,2,0,0,1,0,0,0,0,False,True,False,False,False,52,0,0,1657.0,19,87.21052631578948,4067,1,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.05263157894736842,1
1833,1974,4.0,39190.0,1,0,2014-04-26,91,68,8,18,19.0,8,12.0,2,2,1,4,5,0,0,0,0,0,0,0,False,False,True,False,False,51,1,1,133.0,7,19.0,4100,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0
4944,1959,2.0,71367.0,0,0,2013-08-23,24,227,23,389,42.0,21,75.0,1,4,5,7,2,0,0,0,0,0,0,0,False,False,False,True,False,66,0,0,777.0,16,48.5625,4346,0,0.25,0.4375,0.3125,0.0625,0
9080,1972,4.0,38578.0,1,1,2013-06-22,2,38,4,22,3.0,3,3.0,3,3,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,53,2,1,73.0,6,12.166666666666666,4408,0,0.5,0.5,0.0,0.5,0
6466,1965,4.0,57236.0,1,1,2014-03-12,22,105,0,9,2.0,1,4.0,3,2,1,4,3,0,0,0,0,0,0,0,False,True,False,False,False,60,2,1,121.0,7,17.285714285714285,4145,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0
9964,1979,2.0,61825.0,0,1,2013-08-07,56,162,50,100,55.0,30,27.0,1,4,2,8,4,0,0,0,0,0,0,0,False,False,True,False,False,46,1,1,424.0,14,30.285714285714285,4362,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.07142857142857142,0
4790,1958,2.0,79803.0,0,1,2014-06-02,54,574,8,216,21.0,16,33.0,1,4,3,5,1,0,0,0,0,0,0,0,True,False,False,False,False,67,1,1,868.0,12,72.33333333333333,4063,0,0.3333333333333333,0.4166666666666667,0.25,0.08333333333333333,0
10245,1986,1.0,80910.0,0,0,2012-10-31,71,160,80,369,67.0,39,41.0,1,3,3,8,1,0,0,0,0,0,0,0,False,False,True,False,False,39,0,0,756.0,14,54.0,4642,0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.07142857142857142,0
1109,1982,3.0,27590.0,1,0,2013-04-23,38,6,0,5,0.0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,False,True,False,43,1,1,12.0,3,4.0,4468,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
6001,1979,2.0,56775.0,0,1,2013-01-02,62,614,35,160,58.0,35,35.0,2,5,8,10,5,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,937.0,23,40.73913043478261,4579,0,0.21739130434782608,0.43478260869565216,0.34782608695652173,0.08695652173913043,0
5538,1975,2.0,83829.0,0,0,2013-10-08,78,897,81,430,120.5,81,27.0,0,4,7,6,1,1,0,1,1,0,0,1,True,False,False,False,False,50,0,0,1636.5,17,96.26470588235294,4300,3,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.0,1
10552,1979,1.0,54210.0,0,1,2013-05-20,18,70,54,109,80.0,9,45.0,2,4,1,7,5,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,367.0,12,30.583333333333332,4441,0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.16666666666666666,0
1545,1986,2.0,38508.0,1,0,2013-08-02,95,120,19,206,25.0,19,54.0,6,7,2,5,8,0,0,0,0,0,0,0,False,True,False,False,False,39,1,1,443.0,14,31.642857142857142,4367,0,0.5,0.35714285714285715,0.14285714285714285,0.42857142857142855,0
7409,1970,2.0,53187.0,1,0,2013-10-26,66,211,2,30,7.0,7,10.0,2,4,1,6,5,0,0,0,0,0,0,0,False,False,False,True,False,55,1,1,267.0,11,24.272727272727273,4282,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.18181818181818182,0
4444,1972,2.0,30023.0,1,0,2014-03-24,28,11,0,16,7.0,6,21.0,1,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,53,1,1,61.0,5,12.2,4133,0,0.4,0.6,0.0,0.2,0
146,1960,4.0,76045.0,0,0,2013-11-15,78,760,53,400,17.0,81,0.0,1,4,5,11,2,0,0,0,1,0,0,0,False,False,True,False,False,65,0,0,1311.0,20,65.55,4262,1,0.2,0.55,0.25,0.05,1
6271,1952,4.0,50870.0,0,1,2014-06-19,13,53,0,8,0.0,0,2.0,1,2,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,73,1,1,63.0,5,12.6,4046,0,0.4,0.6,0.0,0.2,0
10065,1970,1.0,15315.0,0,0,2013-08-03,27,7,4,13,15.0,8,17.0,2,2,0,4,5,0,0,0,0,0,0,0,False,True,False,False,False,55,0,0,64.0,6,10.666666666666666,4366,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
4741,1974,1.0,65463.0,1,0,2014-01-30,17,391,32,70,21.0,32,16.0,2,6,2,9,5,0,1,0,0,0,0,0,False,True,False,False,False,51,1,1,562.0,17,33.05882352941177,4186,1,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.11764705882352941,1
246,1965,2.0,66480.0,1,1,2014-05-31,71,199,9,57,20.0,21,6.0,6,4,1,7,4,0,0,0,0,0,0,0,False,True,False,False,False,60,2,1,312.0,12,26.0,4065,0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.5,0
375,1954,2.0,76773.0,0,0,2013-02-25,79,516,56,449,86.0,33,16.0,1,2,2,11,1,0,0,0,0,0,0,0,True,False,False,False,False,71,0,0,1156.0,15,77.06666666666666,4525,0,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.06666666666666667,0
1524,1983,1.0,81698.0,0,0,2013-03-01,1,709,45,115,30.0,81,45.0,1,8,2,5,5,0,0,0,1,0,0,1,False,False,True,False,False,42,0,0,1025.0,15,68.33333333333333,4521,1,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,1
10022,1973,4.0,54466.0,1,1,2014-02-09,78,12,0,4,0.0,0,0.0,1,1,0,2,5,0,0,0,0,0,0,0,False,False,True,False,False,52,2,1,16.0,3,5.333333333333333,4176,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
7451,1960,3.0,98777.0,0,0,2014-02-17,23,1000,19,556,120.5,81,38.0,0,4,6,9,1,0,1,0,0,0,0,0,False,False,True,False,False,65,0,0,1814.5,19,95.5,4168,1,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.0,1
11010,1984,4.0,16269.0,1,0,2013-08-30,75,19,3,18,3.0,1,0.0,3,3,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,41,1,1,44.0,6,7.333333333333333,4339,0,0.5,0.5,0.0,0.5,0
4356,1971,2.0,71819.0,0,1,2013-08-28,70,1224,28,140,0.0,14,126.5,3,3,3,5,6,0,1,1,0,0,0,0,False,False,False,True,False,54,1,1,1532.5,11,139.3181818181818,4341,2,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2727272727272727,1
3885,1983,4.0,33569.0,1,0,2013-10-16,10,16,2,18,3.0,0,24.0,1,1,1,2,8,1,0,0,0,0,0,1,False,True,False,False,False,42,1,1,63.0,4,15.75,4292,1,0.25,0.5,0.25,0.25,1
1175,1983,3.0,36262.0,0,0,2013-09-20,24,88,39,54,64.0,28,126.5,1,3,5,3,6,1,0,0,0,0,0,1,False,True,False,False,False,42,0,0,399.5,11,36.31818181818182,4318,1,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.09090909090909091,1
880,1966,0.0,22634.0,0,0,2013-01-16,47,2,23,11,8.0,6,46.0,1,2,1,2,8,0,0,0,0,0,0,0,False,False,False,True,False,59,0,0,96.0,5,19.2,4565,0,0.4,0.4,0.2,0.2,0
2320,1978,1.0,47025.0,0,1,2013-09-12,98,508,11,59,23.0,5,29.0,5,11,1,6,9,0,0,0,0,0,0,0,False,True,False,False,False,47,1,1,635.0,18,35.27777777777778,4326,0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.2777777777777778,0
850,1968,2.0,70566.0,0,1,2013-10-06,4,381,28,215,84.0,28,21.0,2,6,5,9,3,0,0,0,0,0,0,0,False,False,True,False,False,57,1,1,757.0,20,37.85,4302,0,0.3,0.45,0.25,0.1,0
4713,1979,4.0,31605.0,1,0,2012-11-22,15,74,0,42,2.0,1,6.0,2,2,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,125.0,7,17.857142857142858,4620,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0
675,1973,3.0,52034.0,1,1,2013-05-17,67,146,0,93,7.0,13,73.0,5,4,2,5,7,0,0,0,0,0,0,0,True,False,False,False,False,52,2,1,332.0,11,30.181818181818183,4444,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.45454545454545453,0
5025,1979,2.0,48526.0,1,0,2013-12-24,32,23,17,23,43.0,20,9.0,1,2,1,4,3,0,0,0,0,0,0,0,False,False,True,False,False,46,1,1,135.0,7,19.285714285714285,4223,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
2308,1954,2.0,46734.0,0,1,2012-11-18,40,110,5,137,26.0,23,29.0,2,6,1,5,7,0,0,0,0,0,0,0,False,True,False,False,False,71,1,1,330.0,12,27.5,4624,0,0.5,0.4166666666666667,0.08333333333333333,0.16666666666666666,0
5995,1962,2.0,39552.0,1,1,2012-12-18,54,165,3,147,4.0,24,41.0,6,6,2,5,8,0,0,0,0,0,0,1,True,False,False,False,False,63,2,1,384.0,13,29.53846153846154,4594,0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.46153846153846156,0
6749,1966,2.0,86358.0,1,1,2012-08-08,78,957,47,494,82.0,47,95.0,4,5,3,6,8,0,0,0,0,0,0,0,False,False,True,False,False,59,2,1,1722.0,14,123.0,4726,0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.2857142857142857,0
1010,1977,2.0,46931.0,2,1,2014-04-24,94,41,0,17,3.0,1,16.0,2,1,1,3,3,0,0,0,0,0,0,0,False,False,False,True,False,48,3,1,78.0,5,15.6,4102,0,0.2,0.6,0.2,0.4,0
8977,1985,0.0,16581.0,0,0,2013-01-12,51,1,3,4,2.0,3,11.0,1,0,0,3,4,0,0,0,0,0,0,0,False,False,True,False,False,40,0,0,24.0,3,8.0,4569,0,0.0,1.0,0.0,0.3333333333333333,0
4756,1952,1.0,63998.0,0,0,2013-12-20,42,176,29,556,0.0,33,112.0,1,7,6,11,4,0,0,0,0,0,0,1,True,False,False,False,False,73,0,0,906.0,24,37.75,4227,0,0.2916666666666667,0.4583333333333333,0.25,0.041666666666666664,0
3412,1951,3.0,67381.0,0,1,2013-01-15,67,815,8,53,11.0,0,70.0,4,2,2,9,7,0,1,0,0,0,0,0,False,True,False,False,False,74,1,1,957.0,13,73.61538461538461,4566,1,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.3076923076923077,1
606,1967,2.0,25930.0,1,1,2013-10-10,87,6,1,2,2.0,0,4.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,True,False,False,58,2,1,15.0,3,5.0,4298,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
5961,1978,2.0,42693.0,1,0,2014-06-07,29,8,4,20,6.0,3,16.0,1,1,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,47,1,1,57.0,4,14.25,4058,0,0.25,0.75,0.0,0.25,0
2975,1976,2.0,85606.0,0,1,2012-11-12,89,717,42,556,120.5,30,84.0,2,6,7,9,3,0,0,0,1,0,0,0,False,False,False,True,False,49,1,1,1549.5,22,70.43181818181819,4630,1,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.09090909090909091,1
2894,1985,2.0,72903.0,0,0,2013-10-29,74,1067,81,556,0.0,19,39.0,1,7,5,8,4,0,1,1,1,0,0,1,False,False,True,False,False,40,0,0,1762.0,20,88.1,4279,3,0.35,0.4,0.25,0.05,1
7613,1974,1.0,49669.0,1,0,2014-05-24,97,166,5,107,11.0,8,29.0,2,5,1,6,6,0,0,0,0,0,0,0,False,False,False,True,False,51,1,1,326.0,12,27.166666666666668,4072,0,0.4166666666666667,0.5,0.08333333333333333,0.16666666666666666,0
10542,1968,4.0,36778.0,1,1,2012-08-05,63,29,4,34,2.0,4,4.0,3,3,0,3,9,0,0,0,0,0,0,0,False,True,False,False,False,57,2,1,77.0,6,12.833333333333334,4729,0,0.5,0.5,0.0,0.5,0
8015,1962,4.0,85696.0,0,0,2013-05-03,88,714,76,395,116.0,0,12.0,1,4,6,9,1,0,0,0,0,0,0,1,True,False,False,False,False,63,0,0,1313.0,19,69.10526315789474,4458,0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.05263157894736842,0
10617,1989,3.0,10979.0,0,0,2014-05-22,34,8,4,10,2.0,2,4.0,2,3,0,3,5,0,0,0,0,0,0,0,True,False,False,False,False,36,0,0,30.0,6,5.0,4074,0,0.5,0.5,0.0,0.3333333333333333,0
11166,1961,2.0,49678.0,0,1,2013-02-02,81,229,5,56,3.0,2,20.0,2,6,2,4,7,0,0,0,0,0,0,0,False,True,False,False,False,64,1,1,315.0,12,26.25,4548,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0
849,1953,3.0,56129.0,0,1,2013-06-20,65,320,48,133,39.0,72,48.0,4,6,2,10,4,0,0,0,0,0,0,0,False,False,False,True,False,72,1,1,660.0,18,36.666666666666664,4410,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0
523,1989,2.0,37155.0,1,0,2013-01-31,51,23,0,26,7.0,15,3.0,1,2,0,4,5,0,0,0,0,0,0,0,False,True,False,False,False,36,1,1,74.0,6,12.333333333333334,4550,0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0
4066,1978,1.0,21282.0,1,0,2014-05-11,76,1,5,8,4.0,8,20.0,2,2,1,2,6,0,0,0,0,0,0,0,True,False,False,False,False,47,1,1,46.0,5,9.2,4085,0,0.4,0.4,0.2,0.4,0
8414,1962,4.0,33419.0,0,1,2013-08-17,76,56,0,12,0.0,0,18.0,2,2,0,4,7,0,0,0,0,0,0,0,False,False,True,False,False,63,1,1,86.0,6,14.333333333333334,4352,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
819,1945,2.0,63285.0,0,0,2013-11-05,84,508,81,249,50.0,38,126.5,1,6,5,13,3,0,0,0,0,0,0,0,False,False,False,False,True,80,0,0,1052.5,24,43.854166666666664,4272,0,0.25,0.5416666666666666,0.20833333333333334,0.041666666666666664,0
4961,1974,3.0,21255.0,1,0,2014-01-21,56,29,0,25,2.0,2,3.0,4,2,1,4,4,0,0,0,0,0,0,0,False,False,False,True,False,51,1,1,61.0,7,8.714285714285714,4195,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0
749,1981,2.0,42162.0,1,0,2013-11-19,31,46,7,59,2.0,4,27.0,2,3,1,3,6,1,0,0,0,0,0,1,False,False,False,True,False,44,1,1,145.0,7,20.714285714285715,4258,1,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,1
5430,1956,2.0,54450.0,1,1,2012-09-14,0,454,0,171,8.0,19,32.0,6,9,2,8,8,0,0,0,0,0,0,0,False,False,False,True,False,69,2,1,684.0,19,36.0,4689,0,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.3157894736842105,0
