ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign,Wine_Ratio,Fruit_Ratio,Meat_Ratio,Fish_Ratio,Sweet_Ratio,Gold_Ratio
7789,1965,4.0,84618.0,0,0,2013-11-22,96,684,81,556,21.0,66,0.0,1,6,9,10,2,0,0,1,0,0,0,0,False,True,False,False,False,60,0,0,1408.0,25,56.32,4256,1,0.24,0.4,0.36,0.04,1,0.48579545454545453,0.05752840909090909,0.39488636363636365,0.014914772727272728,0.046875,0.0
3068,1990,2.0,18351.0,0,0,2013-10-29,1,1,12,9,0.0,14,7.0,1,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,35,0,0,43.0,5,8.6,4280,0,0.4,0.6,0.0,0.2,0,0.023255813953488372,0.27906976744186046,0.20930232558139536,0.0,0.32558139534883723,0.16279069767441862
8955,1957,4.0,40451.0,0,2,2014-02-16,54,35,0,4,0.0,0,10.0,1,1,1,2,5,1,0,0,0,0,0,0,False,False,False,True,False,68,2,1,49.0,4,12.25,4170,1,0.25,0.5,0.25,0.25,1,0.7142857142857143,0.0,0.08163265306122448,0.0,0.0,0.20408163265306123
945,1965,2.0,36317.0,0,1,2013-05-22,53,87,3,25,3.0,2,13.0,2,3,0,4,7,0,0,0,0,0,0,0,False,False,False,True,False,60,1,1,133.0,7,19.0,4440,0,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0,0.6541353383458647,0.022556390977443608,0.18796992481203006,0.022556390977443608,0.015037593984962405,0.09774436090225563
5644,1957,2.0,42213.0,0,1,2013-10-12,96,309,3,24,4.0,3,20.0,2,5,1,7,7,0,1,0,0,0,0,0,False,False,False,True,False,68,1,1,363.0,13,27.923076923076923,4297,1,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.15384615384615385,1,0.8512396694214877,0.008264462809917356,0.06611570247933884,0.011019283746556474,0.008264462809917356,0.05509641873278237
7192,1955,2.0,65748.0,0,1,2013-04-15,58,172,73,93,95.0,78,34.0,2,2,4,10,1,0,0,0,0,0,1,0,False,False,False,True,False,70,1,1,545.0,16,34.0625,4477,0,0.125,0.625,0.25,0.125,0,0.3155963302752294,0.13394495412844037,0.1706422018348624,0.1743119266055046,0.14311926605504588,0.062385321100917435
2324,1972,2.0,77044.0,0,1,2013-10-27,12,625,38,242,50.0,34,76.0,2,7,10,11,4,1,0,0,0,0,0,0,False,False,False,True,False,53,1,1,1065.0,28,38.035714285714285,4282,1,0.25,0.39285714285714285,0.35714285714285715,0.07142857142857142,1,0.5868544600938967,0.03568075117370892,0.2272300469483568,0.046948356807511735,0.03192488262910798,0.07136150234741784
697,1969,2.0,74918.0,0,0,2013-03-12,78,972,59,556,25.0,19,59.0,1,5,9,6,3,0,0,1,0,0,0,0,False,False,False,True,False,56,0,0,1690.0,20,84.5,4511,1,0.25,0.3,0.45,0.05,1,0.5751479289940828,0.034911242603550295,0.3289940828402367,0.014792899408284023,0.011242603550295858,0.034911242603550295
3439,1972,2.0,56721.0,1,1,2012-10-31,64,157,6,39,6.0,13,75.0,5,4,1,5,6,0,0,0,0,0,0,0,False,True,False,False,False,53,2,1,296.0,10,29.6,4643,0,0.4,0.5,0.1,0.5,0,0.5304054054054054,0.02027027027027027,0.13175675675675674,0.02027027027027027,0.04391891891891892,0.2533783783783784
1506,1975,2.0,42160.0,1,1,2013-06-28,26,48,9,45,3.0,15,20.0,4,2,1,4,6,0,0,0,0,0,0,1,False,False,True,False,False,50,2,1,140.0,7,20.0,4403,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0,0.34285714285714286,0.06428571428571428,0.32142857142857145,0.02142857142857143,0.10714285714285714,0.14285714285714285
232,1965,2.0,61559.0,0,1,2013-07-17,8,279,81,88,32.0,14,34.0,1,4,2,10,3,0,0,0,0,0,0,0,False,False,True,False,False,60,1,1,528.0,16,33.0,4384,0,0.25,0.625,0.125,0.0625,0,0.5284090909090909,0.1534090909090909,0.16666666666666666,0.06060606060606061,0.026515151515151516,0.06439393939393939
8876,1963,4.0,33629.0,1,1,2012-08-08,49,132,0,16,0.0,0,4.0,5,3,1,4,9,0,0,0,0,0,0,0,False,False,False,True,False,62,2,1,152.0,8,19.0,4727,0,0.375,0.5,0.125,0.625,0,0.868421052631579,0.0,0.10526315789473684,0.0,0.0,0.02631578947368421
4500,1991,4.0,68682.0,0,0,2013-10-06,56,919,0,505,99.0,30,45.0,1,4,9,10,2,0,0,0,0,0,0,0,False,False,False,True,False,34,0,0,1598.0,23,69.47826086956522,4303,0,0.17391304347826086,0.43478260869565216,0.391304347826087,0.043478260869565216,0,0.5750938673341677,0.0,0.3160200250312891,0.06195244055068836,0.01877346683354193,0.028160200250312892
9739,1963,2.0,34377.0,0,1,2013-01-19,55,62,0,22,3.0,1,26.0,2,2,2,2,7,0,0,0,0,0,0,0,False,False,True,False,False,62,1,1,114.0,6,19.0,4563,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.543859649122807,0.0,0.19298245614035087,0.02631578947368421,0.008771929824561403,0.22807017543859648
10395,1986,0.0,8940.0,1,0,2012-08-22,25,1,45,3,4.0,6,42.0,3,3,1,3,8,0,0,0,0,0,0,0,False,False,True,False,False,39,1,1,101.0,7,14.428571428571429,4713,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.009900990099009901,0.44554455445544555,0.0297029702970297,0.039603960396039604,0.0594059405940594,0.4158415841584158
1176,1973,2.0,26228.0,1,0,2013-09-22,50,2,6,4,3.0,1,9.0,1,1,0,2,8,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,25.0,3,8.333333333333334,4317,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.08,0.24,0.16,0.12,0.04,0.36
1627,1957,1.0,77297.0,0,0,2013-01-26,84,408,61,109,48.0,81,41.0,1,5,7,9,4,0,0,0,1,0,0,0,True,False,False,False,False,68,0,0,748.0,21,35.61904761904762,4556,1,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.047619047619047616,1,0.5454545454545454,0.08155080213903744,0.14572192513368984,0.06417112299465241,0.10828877005347594,0.05481283422459893
938,1981,2.0,40211.0,1,1,2013-07-30,30,51,1,7,2.0,1,25.0,2,2,1,2,8,1,0,0,0,0,0,0,False,True,False,False,False,44,2,1,87.0,5,17.4,4371,1,0.4,0.4,0.2,0.4,1,0.5862068965517241,0.011494252873563218,0.08045977011494253,0.022988505747126436,0.011494252873563218,0.28735632183908044
2740,1958,4.0,33438.0,1,1,2013-09-22,81,62,1,16,3.0,2,6.0,4,2,1,4,5,0,0,0,0,0,0,0,False,False,False,False,True,67,2,1,90.0,7,12.857142857142858,4317,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0,0.6888888888888889,0.011111111111111112,0.17777777777777778,0.03333333333333333,0.022222222222222223,0.06666666666666667
257,1959,4.0,75032.0,0,1,2013-04-28,74,952,12,180,47.0,12,12.0,2,5,4,9,3,0,0,0,0,0,0,0,False,True,False,False,False,66,1,1,1215.0,18,67.5,4464,0,0.2777777777777778,0.5,0.2222222222222222,0.1111111111111111,0,0.7835390946502058,0.009876543209876543,0.14814814814814814,0.03868312757201646,0.009876543209876543,0.009876543209876543
4058,1955,4.0,61284.0,0,0,2013-10-12,76,618,15,106,20.0,7,45.0,1,11,2,8,6,0,1,0,0,0,0,0,False,False,True,False,False,70,0,0,811.0,21,38.61904761904762,4297,1,0.5238095238095238,0.38095238095238093,0.09523809523809523,0.047619047619047616,1,0.7620221948212084,0.018495684340320593,0.13070283600493218,0.02466091245376079,0.008631319358816275,0.055487053020961775
7736,1986,2.0,22518.0,1,0,2012-10-22,36,11,7,12,2.0,2,27.0,2,2,1,2,5,1,0,0,0,0,0,1,False,True,False,False,False,39,1,1,61.0,5,12.2,4652,1,0.4,0.4,0.2,0.4,1,0.18032786885245902,0.11475409836065574,0.19672131147540983,0.03278688524590164,0.03278688524590164,0.4426229508196721
8210,1975,3.0,54730.0,0,1,2013-08-15,64,318,3,17,4.0,7,56.0,5,4,1,8,4,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,405.0,13,31.153846153846153,4355,0,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.38461538461538464,0,0.7851851851851852,0.007407407407407408,0.04197530864197531,0.009876543209876543,0.01728395061728395,0.1382716049382716
833,1955,3.0,38452.0,1,1,2014-03-30,62,56,0,14,0.0,0,2.0,3,3,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,70,2,1,72.0,6,12.0,4128,0,0.5,0.5,0.0,0.5,0,0.7777777777777778,0.0,0.19444444444444445,0.0,0.0,0.027777777777777776
6230,1971,2.0,44421.0,1,1,2013-02-15,53,110,5,59,7.0,1,7.0,5,5,0,4,8,0,0,0,0,0,0,0,True,False,False,False,False,54,2,1,189.0,9,21.0,4536,0,0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,0,0.582010582010582,0.026455026455026454,0.31216931216931215,0.037037037037037035,0.005291005291005291,0.037037037037037035
7325,1986,4.0,38197.0,1,0,2013-06-29,86,23,0,11,2.0,1,3.0,1,1,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,39,1,1,40.0,4,10.0,4402,0,0.25,0.75,0.0,0.25,0,0.575,0.0,0.275,0.05,0.025,0.075
1307,1978,2.0,41986.0,0,1,2014-02-09,15,27,5,8,8.0,3,12.0,3,3,0,4,4,0,0,0,0,0,0,0,True,False,False,False,False,47,1,1,63.0,7,9.0,4177,0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0,0.42857142857142855,0.07936507936507936,0.12698412698412698,0.12698412698412698,0.047619047619047616,0.19047619047619047
1502,1983,2.0,28427.0,1,0,2013-03-21,67,18,3,19,3.0,3,6.0,2,2,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,42,1,1,52.0,5,10.4,4502,0,0.4,0.6,0.0,0.4,0,0.34615384615384615,0.057692307692307696,0.36538461538461536,0.057692307692307696,0.057692307692307696,0.11538461538461539
6211,1976,4.0,37395.0,1,0,2014-05-02,47,18,0,9,0.0,1,11.0,1,1,0,3,6,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,39.0,4,9.75,4095,0,0.25,0.75,0.0,0.25,0,0.46153846153846156,0.0,0.23076923076923078,0.0,0.02564102564102564,0.28205128205128205
843,1971,2.0,64722.0,1,0,2014-05-26,47,303,0,280,60.0,81,15.0,4,8,2,11,6,0,0,0,0,0,0,0,False,True,False,False,False,54,1,1,739.0,21,35.19047619047619,4071,0,0.38095238095238093,0.5238095238095238,0.09523809523809523,0.19047619047619047,0,0.4100135317997294,0.0,0.37889039242219213,0.08119079837618404,0.10960757780784844,0.02029769959404601
4174,1956,3.0,55249.0,0,1,2014-04-17,81,97,1,19,2.0,0,11.0,1,2,1,4,3,0,0,0,0,0,0,0,False,False,False,True,False,69,1,1,130.0,7,18.571428571428573,4110,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0.7461538461538462,0.007692307692307693,0.14615384615384616,0.015384615384615385,0.0,0.08461538461538462
9757,1972,2.0,84906.0,0,0,2013-10-04,98,997,15,414,99.0,30,76.0,1,5,6,12,2,0,1,1,0,1,0,0,False,False,False,True,False,53,0,0,1631.0,23,70.91304347826087,4305,3,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.043478260869565216,1,0.6112814224402208,0.009196811771919068,0.25383200490496627,0.06069895769466585,0.018393623543838136,0.04659717964438995
6918,1989,2.0,28691.0,1,0,2013-07-04,56,5,4,13,8.0,0,4.0,1,1,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,36,1,1,34.0,4,8.5,4397,0,0.25,0.75,0.0,0.25,0,0.14705882352941177,0.11764705882352941,0.38235294117647056,0.23529411764705882,0.0,0.11764705882352941
286,1952,2.0,44213.0,1,1,2013-11-29,48,95,11,35,0.0,4,7.0,4,2,1,5,6,0,0,0,0,0,0,0,False,False,True,False,False,73,2,1,152.0,8,19.0,4249,0,0.25,0.625,0.125,0.5,0,0.625,0.07236842105263158,0.23026315789473684,0.0,0.02631578947368421,0.046052631578947366
11086,1984,0.0,25707.0,1,0,2014-01-18,18,1,6,2,3.0,6,3.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,41,1,1,21.0,4,5.25,4199,0,0.25,0.75,0.0,0.25,0,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.14285714285714285
1921,1967,4.0,59062.0,2,1,2013-10-03,74,46,1,12,3.0,0,9.0,2,2,0,3,4,0,0,0,0,0,0,0,False,True,False,False,False,58,3,1,71.0,5,14.2,4306,0,0.4,0.6,0.0,0.4,0,0.647887323943662,0.014084507042253521,0.16901408450704225,0.04225352112676056,0.0,0.1267605633802817
4138,1962,2.0,76624.0,0,1,2014-05-24,68,411,81,147,54.0,81,66.0,1,5,10,7,1,1,0,0,0,0,0,0,False,False,True,False,False,63,1,1,840.0,22,38.18181818181818,4073,1,0.22727272727272727,0.3181818181818182,0.45454545454545453,0.045454545454545456,1,0.48928571428571427,0.09642857142857143,0.175,0.06428571428571428,0.09642857142857143,0.07857142857142857
7718,1947,3.0,66000.0,0,0,2014-04-20,36,244,51,270,101.0,0,45.0,1,1,3,5,1,0,0,0,0,0,0,0,False,False,False,True,False,78,0,0,711.0,9,79.0,4107,0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0.3431786216596343,0.07172995780590717,0.379746835443038,0.1420534458509142,0.0,0.06329113924050633
1291,1978,4.0,27683.0,1,0,2012-08-04,90,152,9,121,12.0,12,45.0,4,6,2,4,8,0,0,0,0,0,0,0,False,False,False,True,False,47,1,1,351.0,12,29.25,4731,0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,0.43304843304843305,0.02564102564102564,0.34472934472934474,0.03418803418803419,0.03418803418803419,0.1282051282051282
6862,1971,2.0,1730.0,0,0,2014-05-18,65,1,1,3,1.0,1,1.0,6,0,0,0,13,0,0,0,0,0,0,0,True,False,False,False,False,54,0,0,8.0,0,8.0,4079,0,,,,inf,0,0.125,0.125,0.375,0.125,0.125,0.125
4136,1992,0.0,7500.0,1,0,2012-12-03,63,10,17,18,8.0,26,40.0,4,3,2,2,9,0,0,0,0,0,0,0,False,False,True,False,False,33,1,1,119.0,7,17.0,4610,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.08403361344537816,0.14285714285714285,0.15126050420168066,0.06722689075630252,0.2184873949579832,0.33613445378151263
803,1968,2.0,40521.0,1,1,2013-04-05,82,12,0,5,0.0,0,4.0,1,0,1,2,5,0,0,0,0,0,0,0,False,False,False,True,False,57,2,1,21.0,3,7.0,4487,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.5714285714285714,0.0,0.23809523809523808,0.0,0.0,0.19047619047619047
4298,1973,4.0,20427.0,1,0,2014-03-24,63,5,0,4,0.0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,0,False,False,False,True,False,52,1,1,10.0,3,3.3333333333333335,4134,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.5,0.0,0.4,0.0,0.0,0.1
10833,1975,2.0,65106.0,0,1,2014-05-24,55,790,19,133,12.0,0,19.0,3,8,3,13,6,0,1,0,0,0,0,0,False,True,False,False,False,50,1,1,973.0,24,40.541666666666664,4073,1,0.3333333333333333,0.5416666666666666,0.125,0.125,1,0.8119218910585817,0.019527235354573486,0.1366906474820144,0.012332990750256937,0.0,0.019527235354573486
9606,1965,4.0,69969.0,0,0,2013-08-27,64,882,29,514,38.0,29,44.0,1,4,2,6,3,0,0,1,1,0,0,1,False,True,False,False,False,60,0,0,1536.0,12,128.0,4343,2,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,1,0.57421875,0.018880208333333332,0.3346354166666667,0.024739583333333332,0.018880208333333332,0.028645833333333332
8534,1952,2.0,67433.0,0,2,2013-07-16,51,615,28,259,12.0,48,30.0,4,6,5,13,4,0,1,0,0,0,0,0,False,True,False,False,False,73,2,1,992.0,24,41.333333333333336,4385,1,0.25,0.5416666666666666,0.20833333333333334,0.16666666666666666,1,0.6199596774193549,0.028225806451612902,0.2610887096774194,0.012096774193548387,0.04838709677419355,0.03024193548387097
5153,1967,4.0,77766.0,0,1,2013-02-22,97,1004,59,265,115.0,59,27.0,2,11,10,11,6,1,0,0,0,0,0,1,False,True,False,False,False,58,1,1,1529.0,32,47.78125,4529,1,0.34375,0.34375,0.3125,0.0625,1,0.6566383257030739,0.03858731196860693,0.17331589274035317,0.07521255722694571,0.03858731196860693,0.01765860039241334
961,1972,2.0,74716.0,0,1,2013-09-12,92,133,27,421,13.0,81,71.0,2,7,3,5,4,0,0,0,0,0,0,0,False,True,False,False,False,53,1,1,746.0,15,49.733333333333334,4327,0,0.4666666666666667,0.3333333333333333,0.2,0.13333333333333333,0,0.17828418230563003,0.036193029490616625,0.564343163538874,0.01742627345844504,0.10857908847184987,0.09517426273458444
5011,1963,2.0,68118.0,0,1,2013-10-18,51,595,23,123,10.0,23,126.5,2,8,9,4,6,0,0,0,0,0,0,0,True,False,False,False,False,62,1,1,900.5,21,42.88095238095238,4291,0,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.09523809523809523,0,0.6607440310938367,0.025541365907828985,0.13659078289838977,0.01110494169905608,0.025541365907828985,0.1404775124930594
6653,1970,4.0,55158.0,1,1,2012-07-30,72,293,0,87,4.0,11,23.0,4,7,2,5,7,0,0,0,0,0,0,1,False,True,False,False,False,55,2,1,418.0,14,29.857142857142858,4736,0,0.5,0.35714285714285715,0.14285714285714285,0.2857142857142857,0,0.7009569377990431,0.0,0.20813397129186603,0.009569377990430622,0.02631578947368421,0.05502392344497608
9094,1955,1.0,62972.0,0,1,2012-08-03,39,313,15,47,20.0,0,126.5,2,7,4,3,6,0,0,0,0,0,0,1,False,True,False,False,False,70,1,1,521.5,14,37.25,4732,0,0.5,0.21428571428571427,0.2857142857142857,0.14285714285714285,0,0.6001917545541706,0.028763183125599234,0.09012464046021093,0.038350910834132314,0.0,0.24256951102588686
810,1975,2.0,74190.0,0,1,2014-05-12,49,151,81,86,120.5,81,64.0,2,4,2,11,2,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,583.5,17,34.3235294117647,4085,0,0.23529411764705882,0.6470588235294118,0.11764705882352941,0.11764705882352941,0,0.258783204798629,0.13881748071979436,0.14738646101113967,0.20651242502142245,0.13881748071979436,0.10968294772922023
5493,1976,2.0,39356.0,1,1,2014-03-19,21,15,0,2,0.0,0,6.0,1,1,0,2,6,1,0,0,0,0,0,0,False,True,False,False,False,49,2,1,23.0,3,7.666666666666667,4139,1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1,0.6521739130434783,0.0,0.08695652173913043,0.0,0.0,0.2608695652173913
2147,1969,2.0,76653.0,0,0,2013-08-16,91,736,63,556,120.5,81,126.0,1,4,7,11,2,0,0,1,1,0,0,0,False,False,False,True,False,56,0,0,1682.5,22,76.47727272727273,4354,2,0.18181818181818182,0.5,0.3181818181818182,0.045454545454545456,1,0.437444279346211,0.037444279346210994,0.33046062407132243,0.07161961367013372,0.048142644873699854,0.07488855869242199
5107,1973,4.0,35860.0,1,1,2014-05-19,37,15,0,8,4.0,2,20.0,2,1,1,2,5,1,0,0,0,0,0,0,True,False,False,False,False,52,2,1,49.0,4,12.25,4078,1,0.25,0.5,0.25,0.5,1,0.30612244897959184,0.0,0.16326530612244897,0.08163265306122448,0.04081632653061224,0.40816326530612246
3979,1983,4.0,90687.0,0,0,2013-05-22,98,982,17,556,23.0,34,51.0,1,6,2,8,2,0,0,1,0,0,0,1,True,False,False,False,False,42,0,0,1663.0,16,103.9375,4440,1,0.375,0.5,0.125,0.0625,1,0.5904990980156344,0.010222489476849068,0.3343355381840048,0.013830426939266387,0.020444978953698137,0.030667468430547205
6049,1982,3.0,73450.0,0,0,2013-12-05,85,1142,51,415,90.0,69,37.0,1,7,8,11,3,1,0,0,1,0,0,0,False,False,False,True,False,43,0,0,1804.0,26,69.38461538461539,4243,2,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.038461538461538464,1,0.6330376940133038,0.02827050997782705,0.23004434589800443,0.04988913525498891,0.03824833702882483,0.020509977827051
8147,1960,2.0,31454.0,1,1,2013-07-06,40,28,0,11,0.0,0,9.0,3,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,65,2,1,48.0,5,9.6,4395,0,0.4,0.6,0.0,0.6,0,0.5833333333333334,0.0,0.22916666666666666,0.0,0.0,0.1875
1857,1952,2.0,47139.0,1,1,2014-03-06,2,46,0,12,0.0,2,23.0,2,2,1,2,7,0,0,0,0,0,0,1,False,False,True,False,False,73,2,1,83.0,5,16.6,4152,0,0.4,0.4,0.2,0.4,0,0.5542168674698795,0.0,0.14457831325301204,0.0,0.024096385542168676,0.27710843373493976
3910,1975,2.0,83829.0,0,0,2013-10-08,78,897,81,430,120.5,81,27.0,0,4,7,6,1,1,0,1,1,0,0,1,True,False,False,False,False,50,0,0,1636.5,17,96.26470588235294,4301,3,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.0,1,0.5481209899175069,0.04949587534372136,0.26275588145432327,0.07363275282615338,0.04949587534372136,0.016498625114573784
5207,1963,4.0,53378.0,1,1,2012-09-24,41,489,6,152,8.0,6,126.5,6,9,4,6,8,0,0,0,0,0,0,1,False,True,False,False,False,62,2,1,787.5,19,41.44736842105263,4680,0,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.3157894736842105,0,0.6209523809523809,0.007619047619047619,0.19301587301587303,0.010158730158730159,0.007619047619047619,0.16063492063492063
11114,1970,2.0,19656.0,1,0,2013-02-08,94,25,4,9,6.0,8,32.0,3,2,1,3,7,0,0,0,0,0,0,0,False,False,False,True,False,55,1,1,84.0,6,14.0,4543,0,0.3333333333333333,0.5,0.16666666666666666,0.5,0,0.2976190476190476,0.047619047619047616,0.10714285714285714,0.07142857142857142,0.09523809523809523,0.38095238095238093
5429,1948,4.0,45579.0,0,1,2013-08-20,10,145,1,33,2.0,1,1.0,1,4,1,4,6,0,0,0,0,0,0,0,False,True,False,False,False,77,1,1,183.0,9,20.333333333333332,4350,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0,0.7923497267759563,0.00546448087431694,0.18032786885245902,0.01092896174863388,0.00546448087431694,0.00546448087431694
9400,1958,1.0,85485.0,0,0,2014-06-21,73,630,26,556,44.0,18,54.0,1,6,6,6,2,0,0,0,0,0,0,0,False,False,True,False,False,67,0,0,1328.0,18,73.77777777777777,4045,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0,0.4743975903614458,0.01957831325301205,0.4186746987951807,0.03313253012048193,0.01355421686746988,0.04066265060240964
1740,1944,2.0,55956.0,0,0,2014-04-07,22,760,38,104,50.0,9,38.0,2,7,3,4,4,0,1,0,0,0,0,0,False,True,False,False,False,81,0,0,999.0,14,71.35714285714286,4120,1,0.5,0.2857142857142857,0.21428571428571427,0.14285714285714285,1,0.7607607607607607,0.03803803803803804,0.1041041041041041,0.05005005005005005,0.009009009009009009,0.03803803803803804
7488,1963,3.0,64191.0,0,1,2013-01-22,30,420,15,186,120.5,38,15.0,3,5,3,13,3,0,0,0,0,0,0,0,False,False,True,False,False,62,1,1,794.5,21,37.833333333333336,4560,0,0.23809523809523808,0.6190476190476191,0.14285714285714285,0.14285714285714285,0,0.5286343612334802,0.018879798615481436,0.2341095028319698,0.15166771554436753,0.04782882315921964,0.018879798615481436
195,1972,2.0,38808.0,1,0,2012-08-26,21,125,17,52,3.0,19,30.0,4,5,1,4,8,1,0,0,0,0,0,1,False,False,True,False,False,53,1,1,246.0,10,24.6,4709,1,0.5,0.4,0.1,0.4,1,0.508130081300813,0.06910569105691057,0.21138211382113822,0.012195121951219513,0.07723577235772358,0.12195121951219512
635,1966,3.0,57183.0,1,1,2013-03-19,51,464,5,64,7.0,0,70.0,6,9,1,7,8,0,0,0,0,0,0,0,False,True,False,False,False,59,2,1,610.0,17,35.88235294117647,4504,0,0.5294117647058824,0.4117647058823529,0.058823529411764705,0.35294117647058826,0,0.760655737704918,0.00819672131147541,0.10491803278688525,0.011475409836065573,0.0,0.11475409836065574
7527,1968,3.0,23748.0,1,0,2012-11-21,97,6,6,29,12.0,15,8.0,3,2,1,3,8,0,0,0,0,0,0,0,True,False,False,False,False,57,1,1,76.0,6,12.666666666666666,4622,0,0.3333333333333333,0.5,0.16666666666666666,0.5,0,0.07894736842105263,0.07894736842105263,0.3815789473684211,0.15789473684210525,0.19736842105263158,0.10526315789473684
10319,1971,2.0,66303.0,0,1,2013-02-26,56,1090,12,96,16.0,12,60.0,4,3,4,11,8,0,1,0,0,0,0,0,False,True,False,False,False,54,1,1,1286.0,18,71.44444444444444,4525,1,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.2222222222222222,1,0.8475894245723172,0.00933125972006221,0.07465007776049767,0.012441679626749611,0.00933125972006221,0.04665629860031104
2296,1975,3.0,37368.0,1,0,2013-12-16,4,3,2,11,2.0,2,10.0,1,1,0,2,6,1,0,0,0,0,0,0,False,True,False,False,False,50,1,1,30.0,3,10.0,4232,1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1,0.1,0.06666666666666667,0.36666666666666664,0.06666666666666667,0.06666666666666667,0.3333333333333333
10637,1964,2.0,40800.0,1,2,2013-01-01,77,24,0,27,8.0,30,10.0,2,3,0,3,7,0,0,0,0,0,1,0,False,True,False,False,False,61,3,1,99.0,6,16.5,4581,0,0.5,0.5,0.0,0.3333333333333333,0,0.24242424242424243,0.0,0.2727272727272727,0.08080808080808081,0.30303030303030304,0.10101010101010101
2931,1978,2.0,71847.0,0,0,2012-09-21,95,737,21,106,55.0,63,126.5,0,6,7,9,3,0,0,0,1,0,0,0,True,False,False,False,False,47,0,0,1108.5,22,50.38636363636363,4683,1,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.0,1,0.6648624267027514,0.018944519621109608,0.09562471808750564,0.04961659900766802,0.056833558863328824,0.11411817771763645
907,1975,2.0,46149.0,0,1,2013-11-29,36,254,6,71,4.0,0,27.0,5,5,1,7,5,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,362.0,13,27.846153846153847,4249,0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,0.7016574585635359,0.016574585635359115,0.19613259668508287,0.011049723756906077,0.0,0.07458563535911603
3698,1983,2.0,78687.0,0,0,2012-08-09,13,817,81,556,120.5,55,126.5,1,4,6,8,2,0,0,1,0,0,0,1,False,False,False,True,False,42,0,0,1756.0,18,97.55555555555556,4726,1,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.05555555555555555,1,0.4652619589977221,0.04612756264236902,0.31662870159453305,0.06862186788154898,0.03132118451025057,0.07203872437357631
